,,,,,,,,,,,,,,,,,
,,,,,,,,,,Units @19%,,,Difference,,,Loss @,
,S.no,,,Month,,,Units/kwh,,,CUF,,,,,,Rs. 8,
1,,,,Apr 24,,31930.79,,,29373.696,,,-2557.09,,,-20456.8,,
2,,,,May 24,,29141.32,,,30352.8192,,,1211.499,,,9691.994,,
3,,,,Jun 24,,23965.33,,,29373.696,,,5408.366,,,43266.93,,
4,,,,Jul 24,,23100.56,,,30352.8192,,,7252.259,,,58018.07,,
5,,,,Aug 24,,22566,,,30352.8192,,,7786.819,,,62294.55,,
6,,,,Sept 24,,26771,,,29373.696,,,2602.696,,,20821.57,,
7,,,,Oct 24,,17914.9,,,30352.8192,,,12437.92,,,99503.35,,
8,,,Nov-24,,,19744.1,,,29373.696,,,9629.596,,,77036.77,,
9,,,,Dec 24,,21897.85,,,30352.8192,,,8454.969,,,67639.75,,
10,,,,Jan 25,,24882.15,,,30352.8192,,,5470.669,,,43765.35,,
11,,,,Feb 25,,34474,,,27415.4496,,,-7058.55,,,-56468.4,,
12,,,,Mar 25,,32802,,,30352.8192,,,-2449.18,,,-19593.4,,
,,,Total units:-,,,309190,,,357379.968,,,48189.97,,,385519.7,,
