,APFC PANEL-2 (Sub station-2),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Measured,,,,,,,,,,
,,,,,,,Rated,,,,,,,,,,,,,
,Sr.,,,Capacity,,,Current,,,Measured-,,,Measured-,,,Measured-,,,,
,No.,,,(kVAr),,,(amp),,,R,,,Y,,,B,,,Remark,
CB-1,,,25,,,,32.8,,,31.14,,,31.43,,,0.00,,,De-rated,
CB-2,,,25,,,,32.8,,,26.48,,,30.94,,,25.75,,,OK,
CB-3,,,25,,,,32.8,,,30.44,,,30.84,,,30.45,,,OK,
CB-4,,,25,,,,32.8,,,31.22,,,31.55,,,31.52,,,OK,
CB-5,,,25,,,,32.8,,,0.00,,,0.00,,,0.00,,,Not working,
CB-6,,,25,,,,32.8,,,18.0,,,17.78,,,31.13,,,OK,
CB-7,,,25,,,,32.8,,,30.63,,,31.51,,,31.49,,,OK,
CB-8,,,25,,,,32.8,,,31.13,,,31.29,,,31.33,,,OK,
Total,,,200,,,,,,,,,,,,,,,,,
